run_id,tick,p0_troops,p0_nodes,p0_kills,p0_deaths,p0_kd,p0_on_nodes,p0_in_transit,p1_troops,p1_nodes,p1_kills,p1_deaths,p1_kd,p1_on_nodes,p1_in_transit
0,2379,13344,5,10107,945,10.6952,11590,1754,4773,5,945,10107,0.0934996,124,4649
0,2380,13350,5,10107,945,10.6952,11596,1754,4779,5,945,10107,0.0934996,115,4664
0,2381,13356,5,10107,945,10.6952,11602,1754,4785,5,945,10107,0.0934996,196,4589
0,2382,13362,5,10107,945,10.6952,11608,1754,4791,5,945,10107,0.0934996,176,4615
0,2383,13368,5,10107,945,10.6952,11614,1754,4797,5,945,10107,0.0934996,158,4639
0,2384,13374,5,10107,945,10.6952,11620,1754,4803,5,945,10107,0.0934996,156,4647
0,2385,13380,5,10107,945,10.6952,11626,1754,4809,5,945,10107,0.0934996,141,4668
0,2386,13386,5,10107,945,10.6952,11632,1754,4815,5,945,10107,0.0934996,128,4687
0,2387,13392,5,10107,945,10.6952,11638,1754,4821,5,945,10107,0.0934996,118,4703
0,2388,13398,5,10107,945,10.6952,11644,1754,4827,5,945,10107,0.0934996,164,4663
0,2389,13404,5,10107,945,10.6952,11650,1754,4833,5,945,10107,0.0934996,147,4686
0,2390,13410,5,10107,945,10.6952,11656,1754,4839,5,945,10107,0.0934996,146,4693
0,2391,13416,5,10107,945,10.6952,11662,1754,4845,5,945,10107,0.0934996,205,4640
0,2392,13422,5,10107,945,10.6952,11668,1754,4851,5,945,10107,0.0934996,184,4667
0,2393,13428,5,10107,945,10.6952,11674,1754,4857,5,945,10107,0.0934996,165,4692
0,2394,13434,5,10107,945,10.6952,11680,1754,4863,5,945,10107,0.0934996,149,4714
0,2395,13440,5,10107,945,10.6952,11686,1754,4869,5,945,10107,0.0934996,135,4734
0,2396,13446,5,10107,945,10.6952,11692,1754,4875,5,945,10107,0.0934996,135,4740
0,2397,13452,5,10107,945,10.6952,11679,1773,4881,5,945,10107,0.0934996,124,4757
0,2398,13458,5,10107,945,10.6952,11685,1773,4887,5,945,10107,0.0934996,115,4772
0,2399,13464,5,10107,945,10.6952,11691,1773,4893,5,945,10107,0.0934996,196,4697
0,2400,13470,5,10107,945,10.6952,11610,1860,4899,5,945,10107,0.0934996,176,4723
0,2401,13476,5,10107,945,10.6952,11616,1860,4905,5,945,10107,0.0934996,158,4747
0,2402,13482,5,10107,945,10.6952,11622,1860,4911,5,945,10107,0.0934996,156,4755
0,2403,13488,5,10107,945,10.6952,11628,1860,4917,5,945,10107,0.0934996,141,4776
0,2404,13494,5,10107,945,10.6952,11634,1860,4923,5,945,10107,0.0934996,128,4795
0,2405,13500,5,10107,945,10.6952,11640,1860,4929,5,945,10107,0.0934996,118,4811
0,2406,13506,5,10107,945,10.6952,11646,1860,4935,5,945,10107,0.0934996,164,4771
0,2407,13512,5,10107,945,10.6952,11652,1860,4941,5,945,10107,0.0934996,147,4794
0,2408,13518,5,10107,945,10.6952,11658,1860,4947,5,945,10107,0.0934996,146,4801
0,2409,13524,5,10107,945,10.6952,11664,1860,4953,5,945,10107,0.0934996,205,4748
0,2410,13530,5,10107,945,10.6952,11670,1860,4959,5,945,10107,0.0934996,184,4775
0,2411,13536,5,10107,945,10.6952,11676,1860,4965,5,945,10107,0.0934996,165,4800
0,2412,13542,5,10107,945,10.6952,11682,1860,4971,5,945,10107,0.0934996,149,4822
0,2413,13548,5,10107,945,10.6952,11665,1883,4977,5,945,10107,0.0934996,135,4842
0,2414,13554,5,10107,945,10.6952,11671,1883,4983,5,945,10107,0.0934996,135,4848
0,2415,13560,5,10107,945,10.6952,11677,1883,4989,5,945,10107,0.0934996,124,4865
0,2416,13566,5,10107,945,10.6952,11683,1883,4995,5,945,10107,0.0934996,115,4880
0,2417,13572,5,10107,945,10.6952,11689,1883,5001,5,945,10107,0.0934996,196,4805
0,2418,13578,5,10107,945,10.6952,11612,1966,5007,5,945,10107,0.0934996,176,4831
0,2419,13584,5,10107,945,10.6952,11618,1966,5013,5,945,10107,0.0934996,158,4855
0,2420,13590,5,10107,945,10.6952,11624,1966,5019,5,945,10107,0.0934996,156,4863
0,2421,13596,5,10107,945,10.6952,11630,1966,5025,5,945,10107,0.0934996,141,4884
0,2422,13602,5,10107,945,10.6952,12441,1161,5031,5,945,10107,0.0934996,128,4903
0,2423,13608,5,10107,945,10.6952,12447,1161,5037,5,945,10107,0.0934996,118,4919
0,2424,13614,5,10107,945,10.6952,12453,1161,5043,5,945,10107,0.0934996,164,4879
0,2425,13620,5,10107,945,10.6952,12459,1161,5049,5,945,10107,0.0934996,147,4902
0,2426,13626,5,10107,945,10.6952,12465,1161,5055,5,945,10107,0.0934996,1861,3194
0,2427,13632,5,10107,945,10.6952,10723,2909,5061,5,945,10107,0.0934996,1662,3399
0,2428,13638,5,10107,945,10.6952,10729,2909,5067,5,945,10107,0.0934996,1423,3644
0,2429,13644,5,10107,945,10.6952,10735,2909,5073,5,945,10107,0.0934996,1218,3855
0,2430,13650,5,10107,945,10.6952,10741,2909,5079,5,945,10107,0.0934996,1044,4035
0,2431,13656,5,10107,945,10.6952,10747,2909,5085,5,945,10107,0.0934996,896,4189
0,2432,13662,5,10107,945,10.6952,10753,2909,5091,5,945,10107,0.0934996,782,4309
0,2433,13668,5,10107,945,10.6952,11920,1748,5097,5,945,10107,0.0934996,674,4423
0,2434,13674,5,10107,945,10.6952,11926,1748,5103,5,945,10107,0.0934996,582,4521
0,2435,13680,5,10107,945,10.6952,11932,1748,5109,5,945,10107,0.0934996,593,4516
0,2436,13686,5,10107,945,10.6952,11938,1748,5115,5,945,10107,0.0934996,513,4602
0,2437,13692,5,10107,945,10.6952,11944,1748,5121,5,945,10107,0.0934996,444,4677
0,2438,13698,5,10107,945,10.6952,11950,1748,5127,5,945,10107,0.0934996,399,4728
0,2439,13704,5,10107,945,10.6952,11956,1748,5133,5,945,10107,0.0934996,348,4785
0,2440,13710,5,10107,945,10.6952,11962,1748,5139,5,945,10107,0.0934996,304,4835
0,2441,13716,5,10107,945,10.6952,11968,1748,5145,5,945,10107,0.0934996,267,4878
0,2442,13722,5,10107,945,10.6952,11974,1748,5151,5,945,10107,0.0934996,290,4861
0,2443,13728,5,10107,945,10.6952,11980,1748,5157,5,945,10107,0.0934996,254,4903
0,2444,13734,5,10107,945,10.6952,11986,1748,5163,5,945,10107,0.0934996,237,4926
0,2445,13740,5,10107,945,10.6952,11992,1748,5169,5,945,10107,0.0934996,282,4887
0,2446,13746,5,10107,945,10.6952,11998,1748,5175,5,945,10107,0.0934996,250,4925
0,2447,13752,5,10107,945,10.6952,12004,1748,5181,5,945,10107,0.0934996,221,4960
0,2448,13758,5,10107,945,10.6952,12010,1748,5187,5,945,10107,0.0934996,196,4991
0,2449,13764,5,10107,945,10.6952,12016,1748,5193,5,945,10107,0.0934996,175,5018
0,2450,13770,5,10107,945,10.6952,12022,1748,5199,5,945,10107,0.0934996,169,5030
0,2451,13776,5,10107,945,10.6952,12028,1748,5205,5,945,10107,0.0934996,153,5052
0,2452,13782,5,10107,945,10.6952,12034,1748,5211,5,945,10107,0.0934996,140,5071
0,2453,13788,5,10107,945,10.6952,12040,1748,5217,5,945,10107,0.0934996,217,5000
0,2454,13794,5,10107,945,10.6952,12046,1748,5223,5,945,10107,0.0934996,194,5029
0,2455,13800,5,10107,945,10.6952,12052,1748,5229,5,945,10107,0.0934996,173,5056
0,2456,13806,5,10107,945,10.6952,12058,1748,5235,5,945,10107,0.0934996,168,5067
0,2457,13812,5,10107,945,10.6952,12064,1748,5241,5,945,10107,0.0934996,151,5090
0,2458,13818,5,10107,945,10.6952,12070,1748,5247,5,945,10107,0.0934996,137,5110
0,2459,13824,5,10107,945,10.6952,12076,1748,5253,5,945,10107,0.0934996,125,5128
0,2460,13830,5,10107,945,10.6952,12082,1748,5259,5,945,10107,0.0934996,170,5089
0,2461,13836,5,10107,945,10.6952,12088,1748,5265,5,945,10107,0.0934996,152,5113
0,2462,13842,5,10107,945,10.6952,12094,1748,5271,5,945,10107,0.0934996,150,5121
0,2463,13848,5,10107,945,10.6952,12100,1748,5277,5,945,10107,0.0934996,208,5069
0,2464,13854,5,10107,945,10.6952,12106,1748,5283,5,945,10107,0.0934996,187,5096
0,2465,13860,5,10107,945,10.6952,12112,1748,5289,5,945,10107,0.0934996,167,5122
0,2466,13866,5,10107,945,10.6952,12118,1748,5295,5,945,10107,0.0934996,151,5144
0,2467,13872,5,10107,945,10.6952,12124,1748,5301,5,945,10107,0.0934996,137,5164
0,2468,13878,5,10107,945,10.6952,12130,1748,5307,5,945,10107,0.0934996,137,5170
0,2469,13884,5,10107,945,10.6952,12136,1748,5313,5,945,10107,0.0934996,125,5188
0,2470,13890,5,10107,945,10.6952,12142,1748,5319,5,945,10107,0.0934996,116,5203
0,2471,13896,5,10107,945,10.6952,12148,1748,5325,5,945,10107,0.0934996,197,5128
0,2472,13902,5,10107,945,10.6952,12154,1748,5331,5,945,10107,0.0934996,177,5154
0,2473,13908,5,10107,945,10.6952,12160,1748,5337,5,945,10107,0.0934996,159,5178
0,2474,13914,5,10107,945,10.6952,12166,1748,5343,5,945,10107,0.0934996,156,5187
0,2475,13920,5,10107,945,10.6952,12172,1748,5349,5,945,10107,0.0934996,141,5208
0,2476,13926,5,10107,945,10.6952,12178,1748,5355,5,945,10107,0.0934996,128,5227
0,2477,13932,5,10107,945,10.6952,12184,1748,5361,5,945,10107,0.0934996,118,5243
0,2478,13938,5,10107,945,10.6952,12190,1748,5367,5,945,10107,0.0934996,164,5203
0,2479,13944,5,10107,945,10.6952,12196,1748,5373,5,945,10107,0.0934996,147,5226
0,2480,13950,5,10107,945,10.6952,12202,1748,5379,5,945,10107,0.0934996,146,5233
0,2481,13956,5,10107,945,10.6952,12208,1748,5385,5,945,10107,0.0934996,205,5180
0,2482,13962,5,10107,945,10.6952,12214,1748,5391,5,945,10107,0.0934996,184,5207
0,2483,13968,5,10107,945,10.6952,12220,1748,5397,5,945,10107,0.0934996,165,5232
0,2484,13974,5,10107,945,10.6952,12226,1748,5403,5,945,10107,0.0934996,149,5254
0,2485,13980,5,10107,945,10.6952,12232,1748,5409,5,945,10107,0.0934996,135,5274
0,2486,13986,5,10107,945,10.6952,12238,1748,5415,5,945,10107,0.0934996,135,5280
0,2487,13992,5,10107,945,10.6952,12244,1748,5421,5,945,10107,0.0934996,124,5297
0,2488,13998,5,10107,945,10.6952,12250,1748,5427,5,945,10107,0.0934996,115,5312
0,2489,14004,5,10107,945,10.6952,12256,1748,5433,5,945,10107,0.0934996,196,5237
0,2490,14010,5,10107,945,10.6952,12262,1748,5439,5,945,10107,0.0934996,176,5263
0,2491,14016,5,10107,945,10.6952,12268,1748,5445,5,945,10107,0.0934996,158,5287
0,2492,14022,5,10107,945,10.6952,12274,1748,5451,5,945,10107,0.0934996,156,5295
0,2493,14028,5,10107,945,10.6952,12280,1748,5457,5,945,10107,0.0934996,141,5316
0,2494,14034,5,10107,945,10.6952,12286,1748,5463,5,945,10107,0.0934996,128,5335
0,2495,14040,5,10107,945,10.6952,12292,1748,5469,5,945,10107,0.0934996,118,5351
0,2496,14046,5,10107,945,10.6952,12298,1748,5475,5,945,10107,0.0934996,164,5311
0,2497,14052,5,10107,945,10.6952,12304,1748,5481,5,945,10107,0.0934996,147,5334
0,2498,14058,5,10107,945,10.6952,12310,1748,5487,5,945,10107,0.0934996,146,5341
0,2499,14064,5,10107,945,10.6952,12316,1748,5493,5,945,10107,0.0934996,205,5288
0,2500,14070,5,10107,945,10.6952,12322,1748,5499,5,945,10107,0.0934996,184,5315
0,2501,14076,5,10107,945,10.6952,12328,1748,5505,5,945,10107,0.0934996,165,5340
0,2502,14082,5,10107,945,10.6952,12334,1748,5511,5,945,10107,0.0934996,149,5362
0,2503,14088,5,10107,945,10.6952,12340,1748,5517,5,945,10107,0.0934996,135,5382
0,2504,14094,5,10107,945,10.6952,12346,1748,5523,5,945,10107,0.0934996,135,5388
0,2505,14100,5,10107,945,10.6952,12352,1748,5529,5,945,10107,0.0934996,124,5405
0,2506,14106,5,10107,945,10.6952,12358,1748,5535,5,945,10107,0.0934996,115,5420
0,2507,14112,5,10107,945,10.6952,12364,1748,5541,5,945,10107,0.0934996,196,5345
0,2508,14118,5,10107,945,10.6952,12370,1748,5547,5,945,10107,0.0934996,176,5371
0,2509,14124,5,10107,945,10.6952,12376,1748,5553,5,945,10107,0.0934996,158,5395
0,2510,14130,5,10107,945,10.6952,12382,1748,5559,5,945,10107,0.0934996,156,5403
0,2511,14136,5,10107,945,10.6952,12388,1748,5565,5,945,10107,0.0934996,141,5424
0,2512,14142,5,10107,945,10.6952,12394,1748,5571,5,945,10107,0.0934996,128,5443
0,2513,14148,5,10107,945,10.6952,12400,1748,5577,5,945,10107,0.0934996,118,5459
0,2514,14154,5,10107,945,10.6952,12406,1748,5583,5,945,10107,0.0934996,164,5419
0,2515,14160,5,10107,945,10.6952,12412,1748,5589,5,945,10107,0.0934996,147,5442
0,2516,14166,5,10107,945,10.6952,12418,1748,5595,5,945,10107,0.0934996,146,5449
0,2517,14172,5,10107,945,10.6952,12424,1748,5601,5,945,10107,0.0934996,205,5396
0,2518,14178,5,10107,945,10.6952,12430,1748,5607,5,945,10107,0.0934996,184,5423
0,2519,14184,5,10107,945,10.6952,12436,1748,5613,5,945,10107,0.0934996,165,5448
0,2520,14190,5,10107,945,10.6952,12442,1748,5619,5,945,10107,0.0934996,149,5470
0,2521,14196,5,10107,945,10.6952,12448,1748,5625,5,945,10107,0.0934996,135,5490
0,2522,14202,5,10107,945,10.6952,12454,1748,5631,5,945,10107,0.0934996,135,5496
0,2523,14208,5,10107,945,10.6952,12460,1748,5637,5,945,10107,0.0934996,124,5513
0,2524,14214,5,10107,945,10.6952,12466,1748,5643,5,945,10107,0.0934996,115,5528
0,2525,14220,5,10107,945,10.6952,12472,1748,5649,5,945,10107,0.0934996,196,5453
0,2526,14226,5,10107,945,10.6952,12478,1748,5655,5,945,10107,0.0934996,176,5479
0,2527,14232,5,10107,945,10.6952,12484,1748,5661,5,945,10107,0.0934996,158,5503
0,2528,14238,5,10107,945,10.6952,12490,1748,5667,5,945,10107,0.0934996,156,5511
0,2529,14244,5,10107,945,10.6952,12496,1748,5673,5,945,10107,0.0934996,141,5532
0,2530,14250,5,10107,945,10.6952,12502,1748,5679,5,945,10107,0.0934996,128,5551
0,2531,14256,5,10107,945,10.6952,12508,1748,5685,5,945,10107,0.0934996,118,5567
0,2532,14262,5,10107,945,10.6952,12514,1748,5691,5,945,10107,0.0934996,164,5527
0,2533,14268,5,10107,945,10.6952,12520,1748,5697,5,945,10107,0.0934996,147,5550
0,2534,14274,5,10107,945,10.6952,12526,1748,5703,5,945,10107,0.0934996,146,5557
0,2535,14280,5,10107,945,10.6952,12532,1748,5709,5,945,10107,0.0934996,205,5504
0,2536,14286,5,10107,945,10.6952,12538,1748,5715,5,945,10107,0.0934996,184,5531
0,2537,14292,5,10107,945,10.6952,12544,1748,5721,5,945,10107,0.0934996,165,5556
0,2538,14298,5,10107,945,10.6952,12550,1748,5727,5,945,10107,0.0934996,149,5578
0,2539,14304,5,10107,945,10.6952,12556,1748,5733,5,945,10107,0.0934996,135,5598
0,2540,14310,5,10107,945,10.6952,12562,1748,5739,5,945,10107,0.0934996,135,5604
0,2541,14316,5,10107,945,10.6952,12568,1748,5745,5,945,10107,0.0934996,124,5621
0,2542,14322,5,10107,945,10.6952,12574,1748,5751,5,945,10107,0.0934996,115,5636
0,2543,14328,5,10107,945,10.6952,12580,1748,5757,5,945,10107,0.0934996,196,5561
0,2544,14334,5,10107,945,10.6952,12586,1748,5763,5,945,10107,0.0934996,176,5587
0,2545,14340,5,10107,945,10.6952,12592,1748,5769,5,945,10107,0.0934996,158,5611
0,2546,14346,5,10107,945,10.6952,12598,1748,5775,5,945,10107,0.0934996,156,5619
0,2547,14352,5,10107,945,10.6952,12604,1748,5781,5,945,10107,0.0934996,141,5640
0,2548,14358,5,10107,945,10.6952,12610,1748,5787,5,945,10107,0.0934996,128,5659
0,2549,14364,5,10107,945,10.6952,12616,1748,5793,5,945,10107,0.0934996,118,5675
0,2550,14370,5,10107,945,10.6952,12622,1748,5799,5,945,10107,0.0934996,164,5635
0,2551,14376,5,10107,945,10.6952,12628,1748,5805,5,945,10107,0.0934996,147,5658
0,2552,14382,5,10107,945,10.6952,12634,1748,5811,5,945,10107,0.0934996,146,5665
0,2553,14388,5,10107,945,10.6952,12640,1748,5817,5,945,10107,0.0934996,205,5612
0,2554,14394,5,10107,945,10.6952,12646,1748,5823,5,945,10107,0.0934996,184,5639
0,2555,14400,5,10107,945,10.6952,12652,1748,5829,5,945,10107,0.0934996,165,5664
0,2556,14406,5,10107,945,10.6952,12658,1748,5835,5,945,10107,0.0934996,149,5686
0,2557,14412,5,10107,945,10.6952,12664,1748,5841,5,945,10107,0.0934996,135,5706
0,2558,14418,5,10107,945,10.6952,12670,1748,5847,5,945,10107,0.0934996,135,5712
0,2559,14424,5,10107,945,10.6952,12676,1748,5853,5,945,10107,0.0934996,124,5729
0,2560,14430,5,10107,945,10.6952,12682,1748,5859,5,945,10107,0.0934996,115,5744
0,2561,14436,5,10107,945,10.6952,12688,1748,5865,5,945,10107,0.0934996,196,5669
0,2562,14442,5,10107,945,10.6952,12694,1748,5871,5,945,10107,0.0934996,176,5695
0,2563,14448,5,10107,945,10.6952,12700,1748,5877,5,945,10107,0.0934996,158,5719
0,2564,14454,5,10107,945,10.6952,12706,1748,5883,5,945,10107,0.0934996,156,5727
0,2565,14460,5,10107,945,10.6952,12712,1748,5889,5,945,10107,0.0934996,141,5748
0,2566,14466,5,10107,945,10.6952,12718,1748,5895,5,945,10107,0.0934996,128,5767
0,2567,14472,5,10107,945,10.6952,12724,1748,5901,5,945,10107,0.0934996,118,5783
0,2568,14478,5,10107,945,10.6952,12730,1748,5907,5,945,10107,0.0934996,164,5743
0,2569,14484,5,10107,945,10.6952,12736,1748,5913,5,945,10107,0.0934996,147,5766
0,2570,14490,5,10107,945,10.6952,12742,1748,5919,5,945,10107,0.0934996,146,5773
0,2571,14496,5,10107,945,10.6952,12748,1748,5925,5,945,10107,0.0934996,205,5720
0,2572,14502,5,10107,945,10.6952,12754,1748,5931,5,945,10107,0.0934996,184,5747
0,2573,14508,5,10107,945,10.6952,12760,1748,5937,5,945,10107,0.0934996,165,5772
0,2574,14514,5,10107,945,10.6952,12766,1748,5943,5,945,10107,0.0934996,149,5794
0,2575,14520,5,10107,945,10.6952,12772,1748,5949,5,945,10107,0.0934996,135,5814
0,2576,14527,6,10124,945,10.7132,14527,0,5937,4,945,10124,0.0933426,117,5820
0,2577,14493,5,10136,985,10.2904,14448,45,5930,4,985,10136,0.0971784,4306,1624
0,2578,14459,5,10149,1025,9.90146,10258,4201,5922,4,1025,10149,0.100995,4293,1629
0,2579,14424,5,10161,1066,9.53189,6064,8360,5915,4,1066,10161,0.104911,4365,1550
0,2580,14389,5,10173,1107,9.1897,1920,12469,5908,4,1107,10173,0.108817,4348,1560
0,2581,14354,5,10184,1148,8.87108,1557,12797,5902,4,1148,10184,0.112726,4333,1569
0,2582,14319,5,10196,1189,8.57527,1516,12803,5895,4,1189,10196,0.116614,4330,1565
0,2583,14284,5,10206,1230,8.29756,1475,12809,5890,4,1230,10206,0.120517,4316,1574
0,2584,14249,5,10217,1271,8.03855,1434,12815,5884,4,1271,10217,0.124401,4302,1582
0,2585,14215,5,10227,1311,7.80092,1394,12821,5879,4,1311,10227,0.12819,4289,1590
0,2586,14180,5,10236,1352,7.57101,1353,12827,5875,4,1352,10236,0.132083,4332,1543
0,2587,14146,5,10246,1392,7.36063,1313,12833,5870,4,1392,10246,0.135858,4320,1550
0,2588,14111,5,10255,1433,7.15632,1272,12839,5866,4,1433,10255,0.139737,4322,1544
0,2589,14077,5,10263,1473,6.96741,1232,12845,5863,4,1473,10263,0.143525,4364,1499
0,2590,14042,5,10271,1514,6.78402,1191,12851,5860,4,1514,10271,0.147405,4354,1506
0,2591,14008,5,10279,1554,6.61454,1151,12857,5857,4,1554,10279,0.151182,4344,1513
0,2592,13974,5,10286,1594,6.45295,1111,12863,5855,4,1594,10286,0.154968,4336,1519
0,2593,13939,5,10293,1635,6.29541,1070,12869,5853,4,1635,10293,0.158846,4328,1525
0,2594,13905,5,10299,1675,6.14866,1030,12875,5852,4,1675,10299,0.162637,4334,1518
0,2595,13871,5,10305,1715,6.00875,990,12881,5851,4,1715,10305,0.166424,4326,1525
0,2596,13836,5,10311,1756,5.87187,949,12887,5850,4,1756,10311,0.170304,4319,1531
0,2597,13801,5,10316,1797,5.74068,908,12893,5850,4,1797,10316,0.174195,4403,1447
0,2598,13766,5,10321,1838,5.61534,867,12899,5850,4,1838,10321,0.178084,4397,1453
0,2599,13731,5,10325,1879,5.49494,826,12905,5851,4,1879,10325,0.181985,4392,1459
0,2600,13696,5,10329,1920,5.37969,785,12911,5852,4,1920,10329,0.185884,4400,1452
0,2601,13661,5,10333,1961,5.26925,744,12917,5853,4,1961,10333,0.18978,4394,1459
0,2602,13626,5,10336,2002,5.16284,703,12923,5855,4,2002,10336,0.193692,4390,1465
0,2603,13591,5,10339,2043,5.0607,662,12929,5857,4,2043,10339,0.197601,4386,1471
0,2604,13556,5,10341,2084,4.96209,621,12935,5860,4,2084,10341,0.201528,4437,1423
0,2605,13521,5,10343,2125,4.86729,580,12941,5863,4,2125,10343,0.205453,4434,1429
0,2606,13485,5,10344,2167,4.77342,538,12947,5867,4,2167,10344,0.209493,4445,1422
0,2607,13450,5,10346,2208,4.68569,497,12953,5870,4,2208,10346,0.213416,4513,1357
0,2608,13415,5,10346,2249,4.60027,456,12959,5875,4,2249,10346,0.217379,4512,1363
0,2609,13380,5,10347,2290,4.51834,415,12965,5879,4,2290,10347,0.22132,4510,1369
0,2610,13345,5,10347,2331,4.43887,374,12971,5884,4,2331,10347,0.225283,4509,1375
0,2611,13309,5,10347,2373,4.3603,332,12977,5889,4,2373,10347,0.229342,4508,1381
0,2612,13274,5,10347,2414,4.28625,291,12983,5894,4,2414,10347,0.233304,4520,1374
0,2613,13238,5,10347,2456,4.21295,249,12989,5899,4,2456,10347,0.237363,4518,1381
0,2614,13203,5,10347,2497,4.14377,208,12995,5904,4,2497,10347,0.241326,4517,1387
0,2615,13167,5,10347,2539,4.07523,166,13001,5909,4,2539,10347,0.245385,4606,1303
0,2616,13130,5,10347,2582,4.00736,123,13007,5914,4,2582,10347,0.249541,4605,1309
0,2617,13094,5,10347,2624,3.94322,81,13013,5919,4,2624,10347,0.2536,4604,1315
0,2618,13057,5,10347,2667,3.87964,38,13019,5924,4,2667,10347,0.257756,4616,1308
0,2619,13036,5,10347,2694,3.84076,11,13025,5930,5,2694,10347,0.260365,4615,1315
0,2620,13042,5,10347,2694,3.84076,17,13025,5936,5,2694,10347,0.260365,4613,1323
0,2621,13048,5,10347,2694,3.84076,23,13025,5942,5,2694,10347,0.260365,4568,1374
0,2622,13054,5,10347,2694,3.84076,29,13025,5948,5,2694,10347,0.260365,4583,1365
0,2623,13060,5,10347,2694,3.84076,35,13025,5954,5,2694,10347,0.260365,4541,1413
0,2624,13066,5,10347,2694,3.84076,41,13025,5960,5,2694,10347,0.260365,4518,1442
0,2625,13072,5,10347,2694,3.84076,47,13025,5966,5,2694,10347,0.260365,4558,1408
0,2626,13078,5,10347,2694,3.84076,53,13025,5972,5,2694,10347,0.260365,4521,1451
0,2627,13084,5,10347,2694,3.84076,59,13025,5978,5,2694,10347,0.260365,4489,1489
0,2628,13090,5,10347,2694,3.84076,65,13025,5984,5,2694,10347,0.260365,4462,1522
0,2629,13096,5,10347,2694,3.84076,71,13025,5990,5,2694,10347,0.260365,4439,1551
0,2630,13102,5,10347,2694,3.84076,77,13025,5996,5,2694,10347,0.260365,4432,1564
0,2631,13108,5,10347,2694,3.84076,83,13025,6002,5,2694,10347,0.260365,4413,1589
0,2632,13114,5,10347,2694,3.84076,89,13025,6008,5,2694,10347,0.260365,4398,1610
0,2633,13120,5,10347,2694,3.84076,95,13025,6014,5,2694,10347,0.260365,4475,1539
0,2634,13126,5,10347,2694,3.84076,101,13025,6020,5,2694,10347,0.260365,4463,1557
0,2635,13132,5,10347,2694,3.84076,107,13025,6026,5,2694,10347,0.260365,4453,1573
0,2636,13138,5,10347,2694,3.84076,113,13025,6032,5,2694,10347,0.260365,4457,1575
0,2637,13144,5,10347,2694,3.84076,119,13025,6038,5,2694,10347,0.260365,4448,1590
0,2638,13150,5,10347,2694,3.84076,125,13025,6044,5,2694,10347,0.260365,4441,1603
0,2639,13156,5,10347,2694,3.84076,131,13025,6050,5,2694,10347,0.260365,4435,1615
0,2640,13162,5,10347,2694,3.84076,137,13025,6056,5,2694,10347,0.260365,4483,1573
0,2641,13168,5,10347,2694,3.84076,143,13025,6062,5,2694,10347,0.260365,4470,1592
0,2642,13174,5,10347,2694,3.84076,144,13030,6068,5,2694,10347,0.260365,4472,1596
0,2643,13180,5,10347,2694,3.84076,93,13087,6074,5,2694,10347,0.260365,4533,1541
0,2644,13186,5,10347,2694,3.84076,36,13150,6080,5,2694,10347,0.260365,4513,1567
0,2645,13192,5,10347,2694,3.84076,37,13155,6086,5,2694,10347,0.260365,4496,1590
0,2646,13198,5,10347,2694,3.84076,38,13160,6092,5,2694,10347,0.260365,4481,1611
0,2647,13204,5,10347,2694,3.84076,39,13165,6098,5,2694,10347,0.260365,4468,1630
0,2648,13210,5,10347,2694,3.84076,40,13170,6104,5,2694,10347,0.260365,4470,1634
0,2649,13216,5,10347,2694,3.84076,41,13175,6110,5,2694,10347,0.260365,4459,1651
0,2650,13222,5,10347,2694,3.84076,42,13180,6116,5,2694,10347,0.260365,4450,1666
0,2651,13228,5,10347,2694,3.84076,43,13185,6122,5,2694,10347,0.260365,4532,1590
0,2652,13234,5,10347,2694,3.84076,44,13190,6128,5,2694,10347,0.260365,4525,1603
0,2653,13240,5,10347,2694,3.84076,45,13195,6134,5,2694,10347,0.260365,4519,1615
0,2654,13246,5,10347,2694,3.84076,46,13200,6140,5,2694,10347,0.260365,4527,1613
0,2655,13252,5,10347,2694,3.84076,47,13205,6146,5,2694,10347,0.260365,4521,1625
0,2656,13258,5,10347,2694,3.84076,48,13210,6152,5,2694,10347,0.260365,4517,1635
0,2657,13264,5,10347,2694,3.84076,49,13215,6158,5,2694,10347,0.260365,4513,1645
0,2658,13270,5,10347,2694,3.84076,50,13220,6164,5,2694,10347,0.260365,4528,1636
0,2659,13276,5,10347,2694,3.84076,51,13225,6170,5,2694,10347,0.260365,4516,1654
0,2660,13282,5,10347,2694,3.84076,52,13230,6176,5,2694,10347,0.260365,4518,1658
0,2661,13288,5,10347,2694,3.84076,53,13235,6182,5,2694,10347,0.260365,4579,1603
0,2662,13294,5,10347,2694,3.84076,54,13240,6188,5,2694,10347,0.260365,4558,1630
0,2663,13300,5,10347,2694,3.84076,55,13245,6194,5,2694,10347,0.260365,4541,1653
0,2664,13306,5,10347,2694,3.84076,56,13250,6200,5,2694,10347,0.260365,4527,1673
0,2665,13312,5,10347,2694,3.84076,57,13255,6206,5,2694,10347,0.260365,4515,1691
0,2666,13318,5,10347,2694,3.84076,58,13260,6212,5,2694,10347,0.260365,4517,1695
0,2667,13324,5,10347,2694,3.84076,59,13265,6218,5,2694,10347,0.260365,4572,1646
0,2668,13330,5,10347,2694,3.84076,60,13270,6224,5,2694,10347,0.260365,4554,1670
0,2669,13336,5,10347,2694,3.84076,61,13275,6230,5,2694,10347,0.260365,4628,1602
0,2670,13342,5,10347,2694,3.84076,62,13280,6236,5,2694,10347,0.260365,4614,1622
0,2671,13348,5,10347,2694,3.84076,63,13285,6242,5,2694,10347,0.260365,4602,1640
